"","Year-Month","sentiment","n"
"216","2001_8","negative",44
"217","2004_2","positive",72
"218","2004_2","negative",56
"219","2003_7","positive",181
"220","2003_7","negative",135
"221","2001_9","positive",223
"222","2001_9","negative",185
"223","2002_10","positive",319
"224","2002_10","negative",199
"225","2003_10","positive",299
"226","2003_10","negative",172
"227","2000_9","positive",168
"228","2000_9","negative",134
"229","2004_5","positive",126
"230","2004_5","negative",88
"231","2004_8","positive",158
"232","2004_8","negative",127
"233","2005_3","positive",376
"234","2005_3","negative",312
"235","2005_5","positive",343
"236","2005_5","negative",317
"237","2005_8","positive",248
"238","2005_8","negative",192
"239","2004_7","positive",146
"240","2004_7","negative",82
"241","2005_12","positive",133
"242","2005_12","negative",66
"243","2004_3","positive",208
"244","2004_3","negative",148
"245","2005_2","positive",370
"246","2005_2","negative",292
"247","2005_10","positive",283
"248","2005_10","negative",187
"249","2004_9","positive",100
"250","2004_9","negative",54
"251","2004_10","positive",145
"252","2004_10","negative",126
"253","2002_12","positive",142
"254","2002_12","negative",99
"255","2006_1","positive",223
"256","2006_1","negative",192
"257","2006_3","positive",265
"258","2006_3","negative",222
"259","2005_6","positive",303
"260","2005_6","negative",205
"261","2005_9","positive",305
"262","2005_9","negative",236
"263","2005_4","positive",187
"264","2005_4","negative",133
"265","2003_5","positive",98
"266","2003_5","negative",67
"267","2004_6","positive",56
"268","2004_6","negative",31
"269","2005_11","positive",371
"270","2005_11","negative",270
"271","2005_7","positive",472
"272","2005_7","negative",428
"273","2006_4","positive",602
"274","2006_4","negative",525
"275","2006_7","positive",239
"276","2006_7","negative",193
"277","2006_6","positive",251
"278","2006_6","negative",157
"279","2006_10","positive",311
"280","2006_10","negative",221
"281","2006_9","positive",265
"282","2006_9","negative",130
"283","2006_12","positive",319
"284","2006_12","negative",211
"285","2007_2","positive",243
"286","2007_2","negative",159
"287","2006_5","positive",237
"288","2006_5","negative",177
"289","2007_5","positive",242
"290","2007_5","negative",173
"291","2007_6","positive",119
"292","2007_6","negative",65
"293","2004_11","positive",150
"294","2004_11","negative",91
"295","2008_2","positive",144
"296","2008_2","negative",110
"297","2007_7","positive",123
"298","2007_7","negative",66
"299","2007_3","positive",162
"300","2007_3","negative",132
"301","2007_1","positive",189
"302","2007_1","negative",133
"303","2008_4","positive",66
"304","2008_4","negative",44
"305","2008_6","positive",189
"306","2008_6","negative",127
"307","2008_5","positive",176
"308","2008_5","negative",119
"309","2008_3","positive",146
"310","2008_3","negative",120
"311","2006_11","positive",202
"312","2006_11","negative",137
"313","2008_7","positive",201
"314","2008_7","negative",144
"315","2007_11","positive",234
"316","2007_11","negative",152
"317","2008_1","positive",94
"318","2008_1","negative",52
"319","2007_8","positive",156
"320","2007_8","negative",102
"321","2007_12","positive",223
"322","2007_12","negative",125
"323","2008_11","positive",147
"324","2008_11","negative",109
"325","2009_4","positive",187
"326","2009_4","negative",153
"327","2008_10","positive",117
"328","2008_10","negative",82
"329","2006_2","positive",119
"330","2006_2","negative",72
"331","2009_3","positive",246
"332","2009_3","negative",184
"333","2009_9","positive",211
"334","2009_9","negative",135
"335","2009_10","positive",208
"336","2009_10","negative",136
"337","2010_2","positive",367
"338","2010_2","negative",339
"339","2009_5","positive",196
"340","2009_5","negative",140
"341","2009_11","positive",510
"342","2009_11","negative",426
"343","2009_6","positive",163
"344","2009_6","negative",109
"345","2009_8","positive",131
"346","2009_8","negative",73
"347","2007_4","positive",170
"348","2007_4","negative",123
"349","2009_1","positive",145
"350","2009_1","negative",104
"351","2010_1","positive",350
"352","2010_1","negative",284
"353","2010_3","positive",292
"354","2010_3","negative",210
"355","2009_7","positive",164
"356","2009_7","negative",70
"357","2007_10","positive",213
"358","2007_10","negative",136
"359","2008_8","positive",191
"360","2008_8","negative",121
"361","2009_2","positive",311
"362","2009_2","negative",200
"363","2009_12","positive",183
"364","2009_12","negative",101
"365","2000_1","positive",123
"366","2000_1","negative",94
"367","2000_3","positive",288
"368","2000_3","negative",209
"369","2000_2","positive",211
"370","2000_2","negative",158
"371","2013_3","positive",498
"372","2013_3","negative",410
"373","2002_8","positive",153
"374","2002_8","negative",98
"375","2002_7","positive",45
"376","2002_7","negative",31
"377","2004_12","positive",46
"378","2004_12","negative",21
"379","2005_1","positive",55
"380","2005_1","negative",46
"381","2007_9","positive",177
"382","2007_9","negative",104
"383","2008_12","positive",105
"384","2008_12","negative",59
"385","2008_9","positive",36
"386","2008_9","negative",22
"387","2000_10","positive",96
"388","2000_10","negative",55
"389","2000_11","positive",72
"390","2000_11","negative",48
"391","2001_11","positive",75
"392","2001_11","negative",59
"393","2001_12","positive",88
"394","2001_12","negative",50
"395","2002_3","positive",103
"396","2002_3","negative",79
"397","2002_6","positive",71
"398","2002_6","negative",56
"399","2002_11","negative",17
"400","2002_11","positive",15
"401","2000_8","positive",74
"402","2000_8","negative",36
"403","2001_1","positive",61
"404","2001_1","negative",28
"405","2013_4","positive",475
"406","2013_4","negative",406
"407","2004_1","positive",27
"408","2004_1","negative",14
"409","2006_8","positive",86
"410","2006_8","negative",75
"411","2010_7","positive",309
"412","2010_7","negative",202
"413","2010_8","positive",190
"414","2010_8","negative",139
"415","2010_9","positive",397
"416","2010_9","negative",324
"417","2010_10","positive",426
"418","2010_10","negative",323
"419","2010_11","positive",399
"420","2010_11","negative",339
"421","2010_12","positive",373
"422","2010_12","negative",322
"423","2011_1","positive",673
"424","2011_1","negative",537
"425","2013_5","positive",397
"426","2013_5","negative",352
"427","2011_2","positive",210
"428","2011_2","negative",150
"429","2011_3","positive",181
"430","2011_3","negative",103
"431","2011_4","positive",198
"432","2011_4","negative",169
"433","2011_5","positive",282
"434","2011_5","negative",155
"435","2011_6","positive",104
"436","2011_6","negative",73
"437","2011_7","positive",295
"438","2011_7","negative",211
"439","2011_8","positive",309
"440","2011_8","negative",239
"441","2011_9","positive",189
"442","2011_9","negative",116
"443","2011_10","positive",255
"444","2011_10","negative",231
"445","2011_11","positive",420
"446","2011_11","negative",317
"447","2011_12","positive",243
"448","2011_12","negative",155
"449","2012_1","positive",225
"450","2012_1","negative",180
"451","2012_2","positive",596
"452","2012_2","negative",443
"453","2012_3","positive",228
"454","2012_3","negative",164
"455","2013_6","positive",684
"456","2013_6","negative",637
"457","2013_7","positive",312
"458","2013_7","negative",173
"459","2013_8","positive",223
"460","2013_8","negative",166
"461","2013_9","positive",183
"462","2013_9","negative",118
"463","2013_10","positive",396
"464","2013_10","negative",308
"465","2013_11","positive",455
"466","2013_11","negative",421
"467","2013_12","positive",492
"468","2013_12","negative",378
"469","2014_1","positive",374
"470","2014_1","negative",303
"471","2014_2","positive",377
"472","2014_2","negative",318
"473","2014_3","positive",454
"474","2014_3","negative",376
"475","2014_4","positive",449
"476","2014_4","negative",353
"477","2014_5","positive",467
"478","2014_5","negative",432
