"","Year-Month","sentiment","n"
"245","2013_2","trust",203
"246","2013_2","anticipation",128
"247","2013_2","fear",126
"248","2013_2","anger",109
"249","2013_2","sadness",99
"250","2013_2","joy",68
"251","2013_2","surprise",51
"252","2013_2","disgust",49
"253","2013_2","Total",1398
"254","2013_3","positive",375
"255","2013_3","negative",234
"256","2013_3","trust",212
"257","2013_3","anticipation",124
"258","2013_3","fear",124
"259","2013_3","anger",118
"260","2013_3","sadness",86
"261","2013_3","joy",83
"262","2013_3","disgust",55
"263","2013_3","surprise",43
"264","2013_3","Total",1454
"265","2013_4","positive",174
"266","2013_4","negative",107
"267","2013_4","trust",105
"268","2013_4","anticipation",67
"269","2013_4","fear",50
"270","2013_4","anger",46
"271","2013_4","joy",42
"272","2013_4","sadness",35
"273","2013_4","disgust",24
"274","2013_4","surprise",21
"275","2013_4","Total",671
"276","2013_5","positive",321
"277","2013_5","negative",212
"278","2013_5","trust",191
"279","2013_5","anticipation",131
"280","2013_5","fear",92
"281","2013_5","anger",84
"282","2013_5","joy",79
"283","2013_5","sadness",77
"284","2013_5","surprise",48
"285","2013_5","disgust",47
"286","2013_5","Total",1282
"287","2013_6","positive",307
"288","2013_6","negative",191
"289","2013_6","trust",180
"290","2013_6","anticipation",107
"291","2013_6","fear",98
"292","2013_6","anger",93
"293","2013_6","joy",71
"294","2013_6","sadness",69
"295","2013_6","disgust",38
"296","2013_6","surprise",36
"297","2013_6","Total",1190
"298","2013_7","positive",361
"299","2013_7","negative",269
"300","2013_7","trust",219
"301","2013_7","anticipation",137
"302","2013_7","fear",128
"303","2013_7","anger",108
"304","2013_7","sadness",105
"305","2013_7","joy",91
"306","2013_7","disgust",55
"307","2013_7","surprise",54
"308","2013_7","Total",1527
"309","2013_8","positive",280
"310","2013_8","negative",209
"311","2013_8","trust",176
"312","2013_8","anticipation",115
"313","2013_8","fear",95
"314","2013_8","anger",82
"315","2013_8","sadness",77
"316","2013_8","joy",68
"317","2013_8","disgust",46
"318","2013_8","surprise",44
"319","2013_8","Total",1192
"320","2013_9","positive",305
"321","2013_9","negative",198
"322","2013_9","trust",184
"323","2013_9","anticipation",118
"324","2013_9","fear",97
"325","2013_9","anger",76
"326","2013_9","sadness",72
"327","2013_9","joy",69
"328","2013_9","surprise",38
"329","2013_9","disgust",34
"330","2013_9","Total",1191
"331","2013_10","positive",321
"332","2013_10","negative",197
"333","2013_10","trust",188
"334","2013_10","anticipation",124
"335","2013_10","fear",107
"336","2013_10","anger",86
"337","2013_10","joy",72
"338","2013_10","sadness",69
"339","2013_10","disgust",49
"340","2013_10","surprise",45
"341","2013_10","Total",1258
"342","2013_11","positive",287
"343","2013_11","negative",187
"344","2013_11","trust",164
"345","2013_11","anticipation",108
"346","2013_11","fear",86
"347","2013_11","sadness",72
"348","2013_11","joy",65
"349","2013_11","anger",60
"350","2013_11","surprise",36
"351","2013_11","disgust",34
"352","2013_11","Total",1099
"353","2013_12","positive",257
"354","2013_12","trust",172
"355","2013_12","negative",162
"356","2013_12","anticipation",108
"357","2013_12","fear",91
"358","2013_12","anger",71
"359","2013_12","joy",60
"360","2013_12","sadness",53
"361","2013_12","surprise",42
"362","2013_12","disgust",33
"363","2013_12","Total",1049
"364","2014_1","positive",218
"365","2014_1","negative",146
"366","2014_1","trust",131
"367","2014_1","anticipation",82
"368","2014_1","fear",64
"369","2014_1","anger",61
"370","2014_1","joy",58
"371","2014_1","sadness",56
"372","2014_1","disgust",36
"373","2014_1","surprise",32
"374","2014_1","Total",884
"375","2014_2","positive",170
"376","2014_2","negative",120
"377","2014_2","trust",108
"378","2014_2","fear",60
"379","2014_2","anticipation",59
"380","2014_2","anger",49
"381","2014_2","sadness",49
"382","2014_2","joy",37
"383","2014_2","disgust",27
"384","2014_2","surprise",22
"385","2014_2","Total",701
"386","2014_3","positive",176
"387","2014_3","negative",116
"388","2014_3","trust",111
"389","2014_3","anticipation",59
"390","2014_3","fear",58
"391","2014_3","sadness",56
"392","2014_3","anger",51
"393","2014_3","disgust",35
"394","2014_3","joy",35
"395","2014_3","surprise",22
"396","2014_3","Total",719
"397","2014_4","positive",223
"398","2014_4","negative",175
"399","2014_4","trust",140
"400","2014_4","anticipation",86
"401","2014_4","fear",84
"402","2014_4","anger",71
"403","2014_4","sadness",67
"404","2014_4","joy",54
"405","2014_4","disgust",34
"406","2014_4","surprise",29
"407","2014_4","Total",963
"408","2014_5","positive",269
"409","2014_5","negative",198
"410","2014_5","trust",165
"411","2014_5","fear",102
"412","2014_5","anticipation",100
"413","2014_5","anger",95
"414","2014_5","sadness",73
"415","2014_5","joy",60
"416","2014_5","disgust",40
"417","2014_5","surprise",34
"418","2014_5","Total",1136
"419","2014_6","positive",162
"420","2014_6","negative",106
"421","2014_6","trust",96
"422","2014_6","anticipation",68
"423","2014_6","fear",49
"424","2014_6","anger",43
"425","2014_6","joy",35
"426","2014_6","sadness",35
"427","2014_6","disgust",24
"428","2014_6","surprise",21
"429","2014_6","Total",639
"430","2014_7","positive",225
"431","2014_7","trust",134
"432","2014_7","negative",132
"433","2014_7","anticipation",87
"434","2014_7","fear",70
"435","2014_7","anger",60
"436","2014_7","sadness",55
"437","2014_7","joy",54
"438","2014_7","disgust",25
"439","2014_7","surprise",25
"440","2014_7","Total",867
"441","2014_8","positive",110
"442","2014_8","negative",81
"443","2014_8","trust",80
"444","2014_8","anticipation",48
"445","2014_8","fear",41
"446","2014_8","anger",37
"447","2014_8","sadness",31
"448","2014_8","joy",23
"449","2014_8","disgust",16
"450","2014_8","surprise",13
"451","2014_8","Total",480
"452","2014_9","positive",144
"453","2014_9","negative",140
"454","2014_9","trust",88
"455","2014_9","fear",83
"456","2014_9","anger",69
"457","2014_9","anticipation",58
"458","2014_9","sadness",52
"459","2014_9","disgust",33
"460","2014_9","joy",28
"461","2014_9","surprise",26
"462","2014_9","Total",721
"463","2014_10","positive",181
"464","2014_10","negative",114
"465","2014_10","trust",109
"466","2014_10","anticipation",72
"467","2014_10","fear",60
"468","2014_10","sadness",51
"469","2014_10","joy",44
"470","2014_10","anger",42
"471","2014_10","surprise",25
"472","2014_10","disgust",23
"473","2014_10","Total",721
"474","2014_11","positive",327
"475","2014_11","trust",193
"476","2014_11","negative",179
"477","2014_11","anticipation",124
"478","2014_11","fear",110
"479","2014_11","anger",86
"480","2014_11","joy",84
"481","2014_11","sadness",61
"482","2014_11","surprise",52
"483","2014_11","disgust",40
"484","2014_11","Total",1256
"485","2014_12","positive",290
"486","2014_12","negative",200
"487","2014_12","trust",186
"488","2014_12","anticipation",109
"489","2014_12","fear",97
"490","2014_12","anger",83
"491","2014_12","sadness",80
"492","2014_12","joy",67
"493","2014_12","disgust",48
"494","2014_12","surprise",42
"495","2014_12","Total",1202
"496","2015_1","positive",181
"497","2015_1","trust",124
"498","2015_1","negative",116
"499","2015_1","anticipation",72
"500","2015_1","fear",56
"501","2015_1","sadness",50
"502","2015_1","joy",49
"503","2015_1","anger",40
"504","2015_1","surprise",27
"505","2015_1","disgust",18
"506","2015_1","Total",733
"507","2015_2","positive",161
"508","2015_2","trust",109
"509","2015_2","negative",105
"510","2015_2","anticipation",60
"511","2015_2","fear",56
"512","2015_2","anger",44
"513","2015_2","joy",38
"514","2015_2","sadness",36
"515","2015_2","disgust",21
"516","2015_2","surprise",20
"517","2015_2","Total",650
"518","2015_3","positive",236
"519","2015_3","negative",160
"520","2015_3","trust",147
"521","2015_3","anticipation",86
"522","2015_3","fear",79
"523","2015_3","anger",66
"524","2015_3","sadness",65
"525","2015_3","joy",61
"526","2015_3","disgust",38
"527","2015_3","surprise",38
"528","2015_3","Total",976
"529","2015_4","positive",280
"530","2015_4","negative",212
"531","2015_4","trust",173
"532","2015_4","anticipation",113
"533","2015_4","fear",105
"534","2015_4","anger",93
"535","2015_4","sadness",80
"536","2015_4","joy",63
"537","2015_4","disgust",47
"538","2015_4","surprise",31
"539","2015_4","Total",1197
"540","2015_5","positive",214
"541","2015_5","negative",158
"542","2015_5","trust",130
"543","2015_5","fear",81
"544","2015_5","anger",80
"545","2015_5","anticipation",77
"546","2015_5","sadness",62
"547","2015_5","joy",49
"548","2015_5","disgust",33
"549","2015_5","surprise",25
"550","2015_5","Total",909
"551","2015_6","positive",203
"552","2015_6","negative",142
"553","2015_6","trust",129
"554","2015_6","fear",76
"555","2015_6","anticipation",74
"556","2015_6","anger",63
"557","2015_6","sadness",55
"558","2015_6","joy",46
"559","2015_6","disgust",35
"560","2015_6","surprise",25
"561","2015_6","Total",848
"562","2015_7","positive",139
"563","2015_7","negative",85
"564","2015_7","trust",82
"565","2015_7","anticipation",57
"566","2015_7","fear",55
"567","2015_7","anger",45
"568","2015_7","joy",35
"569","2015_7","sadness",25
"570","2015_7","disgust",21
"571","2015_7","surprise",16
"572","2015_7","Total",560
"573","2015_8","positive",272
"574","2015_8","negative",226
"575","2015_8","trust",172
"576","2015_8","fear",118
"577","2015_8","anticipation",115
"578","2015_8","sadness",87
"579","2015_8","anger",85
"580","2015_8","joy",70
"581","2015_8","surprise",50
"582","2015_8","disgust",49
"583","2015_8","Total",1244
"584","2015_9","positive",167
"585","2015_9","negative",110
"586","2015_9","trust",101
"587","2015_9","anticipation",61
"588","2015_9","fear",61
"589","2015_9","anger",46
"590","2015_9","sadness",46
"591","2015_9","joy",35
"592","2015_9","surprise",23
"593","2015_9","disgust",16
"594","2015_9","Total",666
"595","2015_10","positive",165
"596","2015_10","negative",135
"597","2015_10","trust",110
"598","2015_10","fear",86
"599","2015_10","anticipation",66
"600","2015_10","anger",63
"601","2015_10","sadness",53
"602","2015_10","joy",41
"603","2015_10","surprise",27
"604","2015_10","disgust",20
"605","2015_10","Total",766
"606","2015_11","positive",174
"607","2015_11","trust",112
"608","2015_11","negative",107
"609","2015_11","anticipation",65
"610","2015_11","anger",52
"611","2015_11","fear",52
"612","2015_11","joy",46
"613","2015_11","sadness",45
"614","2015_11","surprise",25
"615","2015_11","disgust",21
"616","2015_11","Total",699
"617","2015_12","positive",55
"618","2015_12","trust",41
"619","2015_12","negative",37
"620","2015_12","anticipation",29
"621","2015_12","anger",14
"622","2015_12","fear",14
"623","2015_12","sadness",14
"624","2015_12","joy",13
"625","2015_12","disgust",6
"626","2015_12","surprise",5
"627","2015_12","Total",228
"628","2016_1","positive",165
"629","2016_1","negative",135
"630","2016_1","trust",109
"631","2016_1","anticipation",70
"632","2016_1","fear",70
"633","2016_1","sadness",59
"634","2016_1","anger",51
"635","2016_1","joy",43
"636","2016_1","surprise",31
"637","2016_1","disgust",24
"638","2016_1","Total",757
"639","2016_2","positive",104
"640","2016_2","negative",77
"641","2016_2","trust",56
"642","2016_2","anticipation",46
"643","2016_2","fear",46
"644","2016_2","sadness",34
"645","2016_2","anger",32
"646","2016_2","joy",22
"647","2016_2","disgust",15
"648","2016_2","surprise",11
"649","2016_2","Total",443
"650","2016_3","positive",323
"651","2016_3","negative",282
"652","2016_3","trust",197
"653","2016_3","fear",147
"654","2016_3","anticipation",120
"655","2016_3","sadness",119
"656","2016_3","anger",117
"657","2016_3","joy",76
"658","2016_3","disgust",59
"659","2016_3","surprise",53
"660","2016_3","Total",1493
"661","2016_4","positive",222
"662","2016_4","negative",171
"663","2016_4","trust",138
"664","2016_4","anticipation",90
"665","2016_4","fear",88
"666","2016_4","anger",80
"667","2016_4","sadness",69
"668","2016_4","joy",48
"669","2016_4","disgust",36
"670","2016_4","surprise",31
"671","2016_4","Total",973
"672","2016_5","positive",179
"673","2016_5","negative",122
"674","2016_5","trust",104
"675","2016_5","anger",62
"676","2016_5","fear",60
"677","2016_5","anticipation",58
"678","2016_5","sadness",45
"679","2016_5","joy",36
"680","2016_5","disgust",26
"681","2016_5","surprise",25
"682","2016_5","Total",717
"683","2016_6","positive",253
"684","2016_6","negative",171
"685","2016_6","trust",166
"686","2016_6","fear",98
"687","2016_6","anticipation",90
"688","2016_6","anger",80
"689","2016_6","sadness",73
"690","2016_6","joy",50
"691","2016_6","disgust",43
"692","2016_6","surprise",37
"693","2016_6","Total",1061
"694","2016_7","positive",178
"695","2016_7","negative",129
"696","2016_7","trust",118
"697","2016_7","fear",60
"698","2016_7","anticipation",59
"699","2016_7","anger",55
"700","2016_7","sadness",50
"701","2016_7","joy",42
"702","2016_7","disgust",28
"703","2016_7","surprise",22
"704","2016_7","Total",741
"705","2016_8","positive",193
"706","2016_8","negative",126
"707","2016_8","trust",114
"708","2016_8","anticipation",78
"709","2016_8","fear",66
"710","2016_8","sadness",54
"711","2016_8","anger",50
"712","2016_8","joy",40
"713","2016_8","disgust",34
"714","2016_8","surprise",23
"715","2016_8","Total",778
"716","2016_9","positive",189
"717","2016_9","negative",158
"718","2016_9","trust",111
"719","2016_9","fear",73
"720","2016_9","anger",70
"721","2016_9","sadness",70
"722","2016_9","anticipation",64
"723","2016_9","disgust",42
"724","2016_9","joy",40
"725","2016_9","surprise",28
"726","2016_9","Total",845
"727","2016_10","positive",222
"728","2016_10","negative",188
"729","2016_10","trust",137
"730","2016_10","fear",99
"731","2016_10","anger",90
"732","2016_10","anticipation",87
"733","2016_10","sadness",78
"734","2016_10","joy",57
"735","2016_10","disgust",49
"736","2016_10","surprise",31
"737","2016_10","Total",1038
"738","2016_11","positive",305
"739","2016_11","negative",254
"740","2016_11","trust",183
"741","2016_11","fear",136
"742","2016_11","anticipation",113
"743","2016_11","anger",112
"744","2016_11","sadness",97
"745","2016_11","joy",73
"746","2016_11","disgust",57
"747","2016_11","surprise",51
"748","2016_11","Total",1381
"749","2016_12","positive",249
"750","2016_12","negative",171
"751","2016_12","trust",151
"752","2016_12","fear",95
"753","2016_12","anticipation",89
"754","2016_12","anger",77
"755","2016_12","sadness",65
"756","2016_12","joy",57
"757","2016_12","disgust",41
"758","2016_12","surprise",36
"759","2016_12","Total",1031
"760","2017_1","positive",366
"761","2017_1","negative",274
"762","2017_1","trust",229
"763","2017_1","anticipation",135
"764","2017_1","fear",134
"765","2017_1","anger",129
"766","2017_1","sadness",111
"767","2017_1","joy",85
"768","2017_1","disgust",66
"769","2017_1","surprise",62
"770","2017_1","Total",1591
"771","2017_2","positive",477
"772","2017_2","negative",378
"773","2017_2","trust",290
"774","2017_2","fear",208
"775","2017_2","anticipation",185
"776","2017_2","anger",168
"777","2017_2","sadness",145
"778","2017_2","joy",119
"779","2017_2","disgust",80
"780","2017_2","surprise",79
"781","2017_2","Total",2129
"782","2017_3","positive",448
"783","2017_3","negative",295
"784","2017_3","trust",270
"785","2017_3","anticipation",168
"786","2017_3","fear",151
"787","2017_3","anger",138
"788","2017_3","sadness",122
"789","2017_3","joy",105
"790","2017_3","disgust",68
"791","2017_3","surprise",66
"792","2017_3","Total",1831
"793","2017_4","positive",542
"794","2017_4","negative",456
"795","2017_4","trust",327
"796","2017_4","fear",212
"797","2017_4","anger",206
"798","2017_4","anticipation",202
"799","2017_4","sadness",170
"800","2017_4","joy",134
"801","2017_4","disgust",104
"802","2017_4","surprise",90
"803","2017_4","Total",2443
"804","2017_5","positive",474
"805","2017_5","negative",335
"806","2017_5","trust",280
"807","2017_5","anticipation",171
"808","2017_5","fear",169
"809","2017_5","anger",151
"810","2017_5","sadness",124
"811","2017_5","joy",120
"812","2017_5","disgust",79
"813","2017_5","surprise",63
"814","2017_5","Total",1966
"815","2017_6","positive",387
"816","2017_6","negative",288
"817","2017_6","trust",247
"818","2017_6","fear",155
"819","2017_6","anticipation",136
"820","2017_6","anger",125
"821","2017_6","sadness",114
"822","2017_6","joy",90
"823","2017_6","disgust",67
"824","2017_6","surprise",45
"825","2017_6","Total",1654
"826","2017_7","positive",474
"827","2017_7","negative",395
"828","2017_7","trust",269
"829","2017_7","fear",203
"830","2017_7","anger",178
"831","2017_7","anticipation",172
"832","2017_7","sadness",154
"833","2017_7","joy",110
"834","2017_7","disgust",105
"835","2017_7","surprise",79
"836","2017_7","Total",2139
"837","2017_8","positive",423
"838","2017_8","negative",357
"839","2017_8","trust",267
"840","2017_8","fear",186
"841","2017_8","anger",159
"842","2017_8","anticipation",156
"843","2017_8","sadness",142
"844","2017_8","joy",88
"845","2017_8","disgust",81
"846","2017_8","surprise",56
"847","2017_8","Total",1915
"848","2017_9","positive",476
"849","2017_9","negative",403
"850","2017_9","trust",282
"851","2017_9","fear",219
"852","2017_9","anger",189
"853","2017_9","anticipation",170
"854","2017_9","sadness",162
"855","2017_9","joy",113
"856","2017_9","disgust",105
"857","2017_9","surprise",82
"858","2017_9","Total",2201
"859","2017_10","positive",389
"860","2017_10","negative",311
"861","2017_10","trust",249
"862","2017_10","fear",161
"863","2017_10","anger",143
"864","2017_10","sadness",140
"865","2017_10","anticipation",130
"866","2017_10","disgust",85
"867","2017_10","joy",78
"868","2017_10","surprise",55
"869","2017_10","Total",1741
"870","2017_11","positive",554
"871","2017_11","negative",442
"872","2017_11","trust",334
"873","2017_11","fear",230
"874","2017_11","anticipation",206
"875","2017_11","anger",189
"876","2017_11","sadness",181
"877","2017_11","joy",140
"878","2017_11","disgust",101
"879","2017_11","surprise",85
"880","2017_11","Total",2462
"881","2017_12","positive",336
"882","2017_12","negative",217
"883","2017_12","trust",206
"884","2017_12","anticipation",111
"885","2017_12","fear",105
"886","2017_12","anger",90
"887","2017_12","sadness",90
"888","2017_12","joy",70
"889","2017_12","surprise",46
"890","2017_12","disgust",39
"891","2017_12","Total",1310
"892","2018_1","positive",469
"893","2018_1","negative",415
"894","2018_1","trust",280
"895","2018_1","fear",206
"896","2018_1","anger",189
"897","2018_1","anticipation",177
"898","2018_1","sadness",169
"899","2018_1","joy",112
"900","2018_1","disgust",97
"901","2018_1","surprise",74
"902","2018_1","Total",2188
"903","2018_2","positive",524
"904","2018_2","negative",419
"905","2018_2","trust",318
"906","2018_2","fear",216
"907","2018_2","anticipation",203
"908","2018_2","anger",190
"909","2018_2","sadness",174
"910","2018_2","joy",132
"911","2018_2","disgust",102
"912","2018_2","surprise",93
"913","2018_2","Total",2371
"914","2018_3","negative",863
"915","2018_3","positive",823
"916","2018_3","trust",469
"917","2018_3","fear",432
"918","2018_3","anger",377
"919","2018_3","sadness",338
"920","2018_3","anticipation",322
"921","2018_3","joy",221
"922","2018_3","disgust",217
"923","2018_3","surprise",164
"924","2018_3","Total",4226
"925","2018_4","negative",815
"926","2018_4","positive",781
"927","2018_4","trust",468
"928","2018_4","fear",405
"929","2018_4","anger",355
"930","2018_4","sadness",337
"931","2018_4","anticipation",310
"932","2018_4","joy",201
"933","2018_4","disgust",195
"934","2018_4","surprise",148
"935","2018_4","Total",4015
"936","2018_5","positive",734
"937","2018_5","negative",728
"938","2018_5","trust",426
"939","2018_5","fear",350
"940","2018_5","anger",316
"941","2018_5","anticipation",285
"942","2018_5","sadness",274
"943","2018_5","joy",189
"944","2018_5","disgust",170
"945","2018_5","surprise",139
"946","2018_5","Total",3611
"947","2018_6","negative",866
"948","2018_6","positive",789
"949","2018_6","trust",458
"950","2018_6","fear",426
"951","2018_6","anger",387
"952","2018_6","sadness",336
"953","2018_6","anticipation",322
"954","2018_6","disgust",215
"955","2018_6","joy",202
"956","2018_6","surprise",177
"957","2018_6","Total",4178
"958","2018_7","positive",786
"959","2018_7","negative",774
"960","2018_7","trust",453
"961","2018_7","fear",403
"962","2018_7","anger",333
"963","2018_7","anticipation",320
"964","2018_7","sadness",304
"965","2018_7","joy",228
"966","2018_7","disgust",196
"967","2018_7","surprise",165
"968","2018_7","Total",3962
"969","2018_8","positive",638
"970","2018_8","negative",627
"971","2018_8","trust",382
"972","2018_8","fear",322
"973","2018_8","anger",278
"974","2018_8","sadness",257
"975","2018_8","anticipation",243
"976","2018_8","disgust",169
"977","2018_8","joy",165
"978","2018_8","surprise",137
"979","2018_8","Total",3218
"980","2018_9","positive",688
"981","2018_9","negative",654
"982","2018_9","trust",402
"983","2018_9","fear",315
"984","2018_9","anger",294
"985","2018_9","anticipation",268
"986","2018_9","sadness",255
"987","2018_9","joy",179
"988","2018_9","disgust",176
"989","2018_9","surprise",134
"990","2018_9","Total",3365
"991","2018_10","positive",569
"992","2018_10","negative",530
"993","2018_10","trust",338
"994","2018_10","fear",278
"995","2018_10","anger",235
"996","2018_10","anticipation",234
"997","2018_10","sadness",208
"998","2018_10","joy",136
"999","2018_10","disgust",130
"1000","2018_10","surprise",118
"1001","2018_10","Total",2776
"1002","2018_11","positive",577
"1003","2018_11","negative",571
"1004","2018_11","trust",349
"1005","2018_11","fear",281
"1006","2018_11","anticipation",245
"1007","2018_11","anger",243
"1008","2018_11","sadness",222
"1009","2018_11","joy",150
"1010","2018_11","disgust",131
"1011","2018_11","surprise",122
"1012","2018_11","Total",2891
"1013","2018_12","negative",707
"1014","2018_12","positive",702
"1015","2018_12","trust",422
"1016","2018_12","fear",357
"1017","2018_12","anger",319
"1018","2018_12","anticipation",288
"1019","2018_12","sadness",265
"1020","2018_12","joy",182
"1021","2018_12","disgust",175
"1022","2018_12","surprise",151
"1023","2018_12","Total",3568
"1024","2019_1","positive",558
"1025","2019_1","negative",520
"1026","2019_1","trust",330
"1027","2019_1","fear",271
"1028","2019_1","anticipation",237
"1029","2019_1","anger",227
"1030","2019_1","sadness",203
"1031","2019_1","joy",139
